X1,X2
NA,NA
Albany (NY),Stony Brook
Albany (NY),UMBC
New Hampshire,Albany (NY)
Hartford,Albany (NY)
Albany (NY),Binghamton
UMBC,Albany (NY)
Tulsa,Alcorn
Vanderbilt,Alcorn
Kent St.,Alcorn
Liberty,Alcorn
Savannah St.,Alcorn
Mississippi St.,Alcorn
UAB,Alcorn
South Fla.,Alcorn
Texas Southern,Alcorn
Prairie View,Alcorn
Jackson St.,Alcorn
Grambling,Alcorn
Alcorn,Mississippi Val.
Alcorn,Ark.-Pine Bluff
Alabama St.,Alcorn
Alabama A&M,Alcorn
Alcorn,Southern U.
Alcorn,Jackson St.
Grambling,Alcorn
Mississippi Val.,Alcorn
Ark.-Pine Bluff,Alcorn
Alcorn,Alabama St.
Alcorn,Alabama A&M
Southern U.,Alcorn
Texas Southern,Alcorn
Prairie View,Alcorn
Prairie View,Alcorn
American,George Mason
Northwestern,American
American,New Hampshire
American,UMBC
American,VMI
Wagner,American
American,Saint Francis (PA)
Howard,American
American,UMES
George Washington,American
American,Boston U.
Colgate,American
American,Navy
Bucknell,American
Lehigh,American
Lafayette,American
American,Boston U.
American,Bucknell
American,Loyola Maryland
American,Holy Cross
Navy,American
American,Army West Point
Loyola Maryland,American
Colgate,American
Lafayette,American
American,Army West Point
Lehigh,American
American,Holy Cross
Navy,American
Alabama,Appalachian St.
Purdue,Appalachian St.
Wichita St.,Appalachian St.
Ball St.,Appalachian St.
East Carolina,Appalachian St.
Appalachian St.,Howard
Appalachian St.,N.C. Central
South Fla.,Appalachian St.
Georgetown,Appalachian St.
Saint Louis,Appalachian St.
South Alabama,Appalachian St.
Troy,Appalachian St.
UT Arlington,Appalachian St.
Texas St.,Appalachian St.
Coastal Caro.,Appalachian St.
Arkansas St.,Appalachian St.
Appalachian St.,Little Rock
Appalachian St.,Louisiana
Appalachian St.,La.-Monroe
Texas St.,Appalachian St.
UT Arlington,Appalachian St.
Appalachian St.,Coastal Caro.
NA,NA
Ga. Southern,Appalachian St.
La.-Monroe,Appalachian St.
Appalachian St.,Louisiana
Appalachian St.,Troy
South Alabama,Appalachian St.
La.-Monroe,Appalachian St.
Arizona,Houston Baptist
Arizona,Cal Poly
Arizona,UTEP
Arizona,Iowa St.
Gonzaga,Arizona
Auburn,Arizona
Arizona,Ga. Southern
Arizona,UConn
Arizona,Utah Valley
Alabama,Arizona
Baylor,Arizona
Arizona,Montana
Arizona,UC Davis
Arizona,Colorado
Arizona,Utah
Arizona,Stanford
Arizona,California
Oregon,Arizona
Arizona,Oregon St.
Southern California,Arizona
UCLA,Arizona
Arizona St.,Arizona
Washington,Arizona
Washington St.,Arizona
Utah,Arizona
Colorado,Arizona
Arizona,California
Arizona,Stanford
Arizona,Oregon St.
Oregon,Arizona
Arizona St.,Arizona
Southern California,Arizona
Arizona St.,Cal St. Fullerton
Arizona St.,McNeese
Arizona St.,Long Beach St.
Arizona St.,Mississippi St.
Arizona St.,Utah St.
Arizona St.,Omaha
Arizona St.,Texas Southern
Nevada,Arizona St.
Arizona St.,Georgia
Vanderbilt,Arizona St.
Arizona St.,Kansas
Princeton,Arizona St.
Utah,Arizona St.
Arizona St.,Colorado
Arizona St.,California
Stanford,Arizona St.
Arizona St.,Oregon St.
Arizona St.,Oregon
Arizona St.,UCLA
Southern California,Arizona St.
Arizona St.,Arizona
Washington St.,Arizona St.
Arizona St.,Washington
Colorado,Arizona St.
Arizona St.,Utah
Arizona St.,Stanford
Arizona St.,California
Oregon,Arizona St.
Arizona St.,Oregon St.
Arizona St.,Arizona
Arizona St.,UCLA
Oregon,Arizona St.
San Diego St.,Ark.-Pine Bluff
Colorado St.,Ark.-Pine Bluff
Southern Ill.,Ark.-Pine Bluff
Massachusetts,Ark.-Pine Bluff
Ark.-Pine Bluff,California Baptist
Ark.-Pine Bluff,Little Rock
Cincinnati,Ark.-Pine Bluff
Texas Tech,Ark.-Pine Bluff
UC Santa Barbara,Ark.-Pine Bluff
North Texas,Ark.-Pine Bluff
Missouri St.,Ark.-Pine Bluff
Troy,Ark.-Pine Bluff
Ark.-Pine Bluff,Mississippi Val.
Ark.-Pine Bluff,Alabama St.
Ark.-Pine Bluff,Alabama A&M
Southern U.,Ark.-Pine Bluff
Alcorn,Ark.-Pine Bluff
Ark.-Pine Bluff,Texas Southern
Prairie View,Ark.-Pine Bluff
Grambling,Ark.-Pine Bluff
Jackson St.,Ark.-Pine Bluff
Ark.-Pine Bluff,Alabama St.
Ark.-Pine Bluff,Alabama A&M
Ark.-Pine Bluff,Southern U.
Ark.-Pine Bluff,Alcorn
Texas Southern,Ark.-Pine Bluff
Prairie View,Ark.-Pine Bluff
Ark.-Pine Bluff,Grambling
Jackson St.,Ark.-Pine Bluff
Ark.-Pine Bluff,Mississippi Val.
Grambling,Ark.-Pine Bluff
Texas,Arkansas
Arkansas,UC Davis
Arkansas,Indiana
Arkansas,Montana St.
Arkansas,UT Arlington
Arkansas,FIU
Arkansas,Colorado St.
Western Ky.,Arkansas
Arkansas,UTSA
Georgia Tech,Arkansas
Arkansas,Texas St.
Arkansas,Austin Peay
Arkansas,Texas A&M
Florida,Arkansas
LSU,Arkansas
Tennessee,Arkansas
Ole Miss,Arkansas
Arkansas,Missouri
Texas Tech,Arkansas
Arkansas,Georgia
Arkansas,LSU
Arkansas,Vanderbilt
South Carolina,Arkansas
Missouri,Arkansas
Mississippi St.,Arkansas
Auburn,Arkansas
Texas A&M,Arkansas
Kentucky,Arkansas
Arkansas,Ole Miss
Arkansas,Vanderbilt
Arkansas,Alabama
Florida,Arkansas
Abilene Christian,Arkansas St.
Grand Canyon,Arkansas St.
UNCW,Arkansas St.
Eastern Ill.,Arkansas St.
Arkansas St.,Gardner-Webb
Lehigh,Arkansas St.
Arkansas St.,Evansville
Minnesota,Arkansas St.
Arkansas St.,Fla. Atlantic
Arkansas St.,Missouri St.
Syracuse,Arkansas St.
Arkansas St.,Louisiana
La.-Monroe,Arkansas St.
Arkansas St.,South Alabama
Troy,Arkansas St.
UT Arlington,Arkansas St.
Texas St.,Arkansas St.
Arkansas St.,Appalachian St.
Coastal Caro.,Arkansas St.
Arkansas St.,Little Rock
South Alabama,Arkansas St.
Troy,Arkansas St.
Texas St.,Arkansas St.
Arkansas St.,UT Arlington
Arkansas St.,Little Rock
Georgia St.,Arkansas St.
Ga. Southern,Arkansas St.
Arkansas St.,La.-Monroe
Louisiana,Arkansas St.
South Alabama,Arkansas St.
Army West Point,Marist
Duke,Army West Point
Sacred Heart,Army West Point
UMass Lowell,Army West Point
Brown,Army West Point
Miami (OH),Army West Point
Army West Point,Binghamton
Army West Point,Fairfield
